trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
202508_i-v-n-d-des-sept-douleurs_NSD_ISV_263000,26:30:00,26:30:00,NSD,1,0,1,1
202508_i-v-n-d-des-sept-douleurs_NSD_ISV_263000,26:40:00,26:40:00,ISV,2,1,0,1
202508_ile-d-entree-cap-aux-meules_CAM_IEN_063000,06:30:00,06:30:00,CAM,1,0,1,1
202508_ile-d-entree-cap-aux-meules_CAM_IEN_063000,07:30:00,07:30:00,IEN,2,1,0,1
202508_ile-d-entree-cap-aux-meules_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1,1
202508_ile-d-entree-cap-aux-meules_CAM_IEN_140000,15:00:00,15:00:00,IEN,2,1,0,1
202508_ile-d-entree-cap-aux-meules_IEN_CAM_080000,08:00:00,08:00:00,IEN,1,0,1,1
202508_ile-d-entree-cap-aux-meules_IEN_CAM_080000,09:00:00,09:00:00,CAM,2,1,0,1
202508_ile-d-entree-cap-aux-meules_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1,1
202508_ile-d-entree-cap-aux-meules_IEN_CAM_153000,16:30:00,16:30:00,CAM,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_060000,06:00:00,06:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_060000,06:20:00,06:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_070000,07:00:00,07:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_070000,07:20:00,07:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_080000,08:00:00,08:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_080000,08:20:00,08:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_090000,09:00:00,09:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_090000,09:20:00,09:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_093000,09:30:00,09:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_093000,09:50:00,09:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_100000,10:00:00,10:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_100000,10:20:00,10:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_103000,10:30:00,10:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_103000,10:50:00,10:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_110000,11:00:00,11:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_110000,11:20:00,11:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_113000,11:30:00,11:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_113000,11:50:00,11:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_120000,12:00:00,12:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_120000,12:20:00,12:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_123000,12:30:00,12:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_123000,12:50:00,12:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_130000,13:00:00,13:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_130000,13:20:00,13:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_133000,13:30:00,13:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_133000,13:50:00,13:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_140000,14:00:00,14:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_140000,14:20:00,14:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_143000,14:30:00,14:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_143000,14:50:00,14:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_150000,15:00:00,15:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_150000,15:20:00,15:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_153000,15:30:00,15:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_153000,15:50:00,15:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_160000,16:00:00,16:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_160000,16:20:00,16:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_163000,16:30:00,16:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_163000,16:50:00,16:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_170000,17:00:00,17:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_170000,17:20:00,17:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_173000,17:30:00,17:30:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_173000,17:50:00,17:50:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_180000,18:00:00,18:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_180000,18:20:00,18:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_190000,19:00:00,19:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_190000,19:20:00,19:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_200000,20:00:00,20:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_200000,20:20:00,20:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_210000,21:00:00,21:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_210000,21:20:00,21:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_220000,22:00:00,22:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_220000,22:20:00,22:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_IAC_SJR_230000,23:00:00,23:00:00,IAC,1,0,1,1
202508_isle-aux-coudres_IAC_SJR_230000,23:20:00,23:20:00,SJR,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_063000,06:30:00,06:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_063000,06:50:00,06:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_073000,07:30:00,07:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_073000,07:50:00,07:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_083000,08:30:00,08:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_083000,08:50:00,08:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_093000,09:30:00,09:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_093000,09:50:00,09:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_100000,10:00:00,10:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_100000,10:20:00,10:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_103000,10:30:00,10:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_103000,10:50:00,10:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_110000,11:00:00,11:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_110000,11:20:00,11:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_113000,11:30:00,11:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_113000,11:50:00,11:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_120000,12:00:00,12:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_120000,12:20:00,12:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_123000,12:30:00,12:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_123000,12:50:00,12:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_130000,13:00:00,13:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_130000,13:20:00,13:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_133000,13:30:00,13:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_133000,13:50:00,13:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_140000,14:00:00,14:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_140000,14:20:00,14:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_143000,14:30:00,14:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_143000,14:50:00,14:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_150000,15:00:00,15:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_150000,15:20:00,15:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_153000,15:30:00,15:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_153000,15:50:00,15:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_160000,16:00:00,16:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_160000,16:20:00,16:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_163000,16:30:00,16:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_163000,16:50:00,16:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_170000,17:00:00,17:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_170000,17:20:00,17:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_173000,17:30:00,17:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_173000,17:50:00,17:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_180000,18:00:00,18:00:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_180000,18:20:00,18:20:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_183000,18:30:00,18:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_183000,18:50:00,18:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_193000,19:30:00,19:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_193000,19:50:00,19:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_203000,20:30:00,20:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_203000,20:50:00,20:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_213000,21:30:00,21:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_213000,21:50:00,21:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_223000,22:30:00,22:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_223000,22:50:00,22:50:00,IAC,2,1,0,1
202508_isle-aux-coudres_SJR_IAC_233000,23:30:00,23:30:00,SJR,1,0,1,1
202508_isle-aux-coudres_SJR_IAC_233000,23:50:00,23:50:00,IAC,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_001500,00:15:00,00:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_001500,00:45:00,00:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_060000,06:00:00,06:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_060000,06:30:00,06:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_061500,06:15:00,06:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_061500,06:45:00,06:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_063000,06:30:00,06:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_063000,07:00:00,07:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_070000,07:00:00,07:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_070000,07:30:00,07:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_071500,07:15:00,07:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_071500,07:45:00,07:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_073000,07:30:00,07:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_073000,08:00:00,08:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_074500,07:45:00,07:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_074500,08:15:00,08:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_080000,08:00:00,08:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_080000,08:30:00,08:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_081500,08:15:00,08:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_081500,08:45:00,08:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_084500,08:45:00,08:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_084500,09:15:00,09:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_090000,09:00:00,09:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_090000,09:30:00,09:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_091500,09:15:00,09:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_091500,09:45:00,09:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_093000,09:30:00,09:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_093000,10:00:00,10:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_094500,09:45:00,09:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_094500,10:15:00,10:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_101500,10:15:00,10:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_101500,10:45:00,10:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_103000,10:30:00,10:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_103000,11:00:00,11:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_104500,10:45:00,10:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_104500,11:15:00,11:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_110000,11:00:00,11:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_110000,11:30:00,11:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_111500,11:15:00,11:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_111500,11:45:00,11:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_120000,12:00:00,12:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_120000,12:30:00,12:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_121500,12:15:00,12:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_121500,12:45:00,12:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_133000,13:30:00,13:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_133000,14:00:00,14:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_141500,14:15:00,14:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_141500,14:45:00,14:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_143000,14:30:00,14:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_143000,15:00:00,15:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_150000,15:00:00,15:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_150000,15:30:00,15:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_151500,15:15:00,15:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_151500,15:45:00,15:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_154500,15:45:00,15:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_154500,16:15:00,16:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_160000,16:00:00,16:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_160000,16:30:00,16:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_161500,16:15:00,16:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_161500,16:45:00,16:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_163000,16:30:00,16:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_163000,17:00:00,17:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_164500,16:45:00,16:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_164500,17:15:00,17:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_170000,17:00:00,17:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_170000,17:30:00,17:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_171500,17:15:00,17:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_171500,17:45:00,17:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_173000,17:30:00,17:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_173000,18:00:00,18:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_174500,17:45:00,17:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_174500,18:15:00,18:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_180000,18:00:00,18:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_180000,18:30:00,18:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_181500,18:15:00,18:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_181500,18:45:00,18:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_183000,18:30:00,18:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_183000,19:00:00,19:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_184500,18:45:00,18:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_184500,19:15:00,19:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_190000,19:00:00,19:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_190000,19:30:00,19:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_191500,19:15:00,19:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_191500,19:45:00,19:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_193000,19:30:00,19:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_193000,20:00:00,20:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_194500,19:45:00,19:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_194500,20:15:00,20:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_200000,20:00:00,20:00:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_200000,20:30:00,20:30:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_201500,20:15:00,20:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_201500,20:45:00,20:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_203000,20:30:00,20:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_203000,21:00:00,21:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_211500,21:15:00,21:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_211500,21:45:00,21:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_213000,21:30:00,21:30:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_213000,22:00:00,22:00:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_214500,21:45:00,21:45:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_214500,22:15:00,22:15:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_221500,22:15:00,22:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_221500,22:45:00,22:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_241500,24:15:00,24:15:00,IAG,1,0,1,1
202508_l-isle-aux-grues-montmagny_IAG_MMG_241500,24:45:00,24:45:00,MMG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_010000,01:00:00,01:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_010000,01:30:00,01:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_064500,06:45:00,06:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_064500,07:15:00,07:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_070000,07:00:00,07:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_070000,07:30:00,07:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_073000,07:30:00,07:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_073000,08:00:00,08:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_074500,07:45:00,07:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_074500,08:15:00,08:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_080000,08:00:00,08:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_080000,08:30:00,08:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_081500,08:15:00,08:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_081500,08:45:00,08:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_083000,08:30:00,08:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_083000,09:00:00,09:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_084500,08:45:00,08:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_084500,09:15:00,09:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_090000,09:00:00,09:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_090000,09:30:00,09:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_091500,09:15:00,09:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_091500,09:45:00,09:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_093000,09:30:00,09:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_093000,10:00:00,10:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_094500,09:45:00,09:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_094500,10:15:00,10:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_100000,10:00:00,10:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_100000,10:30:00,10:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_101500,10:15:00,10:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_101500,10:45:00,10:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_103000,10:30:00,10:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_103000,11:00:00,11:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_110000,11:00:00,11:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_110000,11:30:00,11:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_111500,11:15:00,11:15:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_111500,11:45:00,11:45:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_113000,11:30:00,11:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_113000,12:00:00,12:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_114500,11:45:00,11:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_114500,12:15:00,12:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_120000,12:00:00,12:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_120000,12:30:00,12:30:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_123000,12:30:00,12:30:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_123000,13:00:00,13:00:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_124500,12:45:00,12:45:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_124500,13:15:00,13:15:00,IAG,2,1,0,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_130000,13:00:00,13:00:00,MMG,1,0,1,1
202508_l-isle-aux-grues-montmagny_MMG_IAG_130000,13:30:00,13:30:00,IAG,2,1,0,1
