trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
h-harbour-chevery_20240429_CHE_HHB_153000,15:30:00,15:30:00,CHE,1,0,1
h-harbour-chevery_20240429_CHE_HHB_153000,16:00:00,16:00:00,HHB,2,1,0
h-harbour-chevery_20240429_CHE_HHB_160000,16:00:00,16:00:00,CHE,1,0,1
h-harbour-chevery_20240429_CHE_HHB_160000,16:30:00,16:30:00,HHB,2,1,0
h-harbour-chevery_20240429_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1
h-harbour-chevery_20240429_CHE_HHB_183000,19:00:00,19:00:00,HHB,2,1,0
h-harbour-chevery_20240429_HHB_CHE_060000,06:00:00,06:00:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_060000,06:30:00,06:30:00,CHE,2,1,0
h-harbour-chevery_20240429_HHB_CHE_070000,07:00:00,07:00:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_070000,07:30:00,07:30:00,CHE,2,1,0
h-harbour-chevery_20240429_HHB_CHE_110000,11:00:00,11:00:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_110000,11:30:00,11:30:00,CHE,2,1,0
h-harbour-chevery_20240429_HHB_CHE_140000,14:00:00,14:00:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_140000,14:30:00,14:30:00,CHE,2,1,0
h-harbour-chevery_20240429_HHB_CHE_154500,15:45:00,15:45:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_154500,16:15:00,16:15:00,CHE,2,1,0
h-harbour-chevery_20240429_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1
h-harbour-chevery_20240429_HHB_CHE_170000,17:30:00,17:30:00,CHE,2,1,0
riv-st-augustin_20240429_PKS_SAG_061500,06:15:00,06:15:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_061500,06:20:00,06:20:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_071500,07:15:00,07:15:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_071500,07:20:00,07:20:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_074500,07:45:00,07:45:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_074500,07:50:00,07:50:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_084500,08:45:00,08:45:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_084500,08:50:00,08:50:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_120000,12:00:00,12:00:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_120000,12:05:00,12:05:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_133000,13:30:00,13:30:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_133000,13:35:00,13:35:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_143000,14:30:00,14:30:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_143000,14:35:00,14:35:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_154500,15:45:00,15:45:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_154500,15:50:00,15:50:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_164500,16:45:00,16:45:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_164500,16:50:00,16:50:00,SAG,2,1,0
riv-st-augustin_20240429_PKS_SAG_173000,17:30:00,17:30:00,PKS,1,0,1
riv-st-augustin_20240429_PKS_SAG_173000,17:35:00,17:35:00,SAG,2,1,0
riv-st-augustin_20240429_SAG_PKS_063000,06:30:00,06:30:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_063000,06:35:00,06:35:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_073000,07:30:00,07:30:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_073000,07:35:00,07:35:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_080000,08:00:00,08:00:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_080000,08:05:00,08:05:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_090000,09:00:00,09:00:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_090000,09:05:00,09:05:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_121500,12:15:00,12:15:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_121500,12:20:00,12:20:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_134500,13:45:00,13:45:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_134500,13:50:00,13:50:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_144500,14:45:00,14:45:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_144500,14:50:00,14:50:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_160000,16:00:00,16:00:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_160000,16:05:00,16:05:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_170000,17:00:00,17:00:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_170000,17:05:00,17:05:00,PKS,2,1,0
riv-st-augustin_20240429_SAG_PKS_174500,17:45:00,17:45:00,SAG,1,0,1
riv-st-augustin_20240429_SAG_PKS_174500,17:50:00,17:50:00,PKS,2,1,0
ile-d-entree-cap-aux-meules_20240429_IEN_CAM_080000,08:00:00,08:00:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240429_IEN_CAM_080000,09:00:00,09:00:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240429_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240429_IEN_CAM_153000,16:30:00,16:30:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240429_CAM_IEN_063000,06:30:00,06:30:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240429_CAM_IEN_063000,07:30:00,07:30:00,IEN,2,1,0
ile-d-entree-cap-aux-meules_20240429_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240429_CAM_IEN_140000,15:00:00,15:00:00,IEN,2,1,0
sorel_20240430_SOR_SIL_043000,04:30:00,04:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_043000,04:42:00,04:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_053000,05:30:00,05:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_053000,05:42:00,05:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_063000,06:30:00,06:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_063000,06:42:00,06:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_070000,07:00:00,07:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_070000,07:12:00,07:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_073000,07:30:00,07:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_073000,07:42:00,07:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_080000,08:00:00,08:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_080000,08:12:00,08:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_083000,08:30:00,08:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_083000,08:42:00,08:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_090000,09:00:00,09:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_090000,09:12:00,09:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_093000,09:30:00,09:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_093000,09:42:00,09:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_100000,10:00:00,10:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_100000,10:12:00,10:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_103000,10:30:00,10:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_103000,10:42:00,10:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_110000,11:00:00,11:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_110000,11:12:00,11:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_113000,11:30:00,11:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_113000,11:42:00,11:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_120000,12:00:00,12:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_120000,12:12:00,12:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_123000,12:30:00,12:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_123000,12:42:00,12:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_130000,13:00:00,13:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_130000,13:12:00,13:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_133000,13:30:00,13:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_133000,13:42:00,13:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_140000,14:00:00,14:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_140000,14:12:00,14:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_143000,14:30:00,14:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_143000,14:42:00,14:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_150000,15:00:00,15:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_150000,15:12:00,15:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_153000,15:30:00,15:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_153000,15:42:00,15:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_160000,16:00:00,16:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_160000,16:12:00,16:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_163000,16:30:00,16:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_163000,16:42:00,16:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_170000,17:00:00,17:00:00,SOR,1,0,1
sorel_20240430_SOR_SIL_170000,17:12:00,17:12:00,SIL,2,1,0
sorel_20240430_SOR_SIL_173000,17:30:00,17:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_173000,17:42:00,17:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_183000,18:30:00,18:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_183000,18:42:00,18:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_193000,19:30:00,19:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_193000,19:42:00,19:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_203000,20:30:00,20:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_203000,20:42:00,20:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_213000,21:30:00,21:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_213000,21:42:00,21:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_223000,22:30:00,22:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_223000,22:42:00,22:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_233000,23:30:00,23:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_233000,23:42:00,23:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_243000,24:30:00,24:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_243000,24:42:00,24:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_253000,25:30:00,25:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_253000,25:42:00,25:42:00,SIL,2,1,0
sorel_20240430_SOR_SIL_263000,26:30:00,26:30:00,SOR,1,0,1
sorel_20240430_SOR_SIL_263000,26:42:00,26:42:00,SIL,2,1,0
sorel_20240430_SIL_SOR_050000,05:00:00,05:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_050000,05:12:00,05:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_060000,06:00:00,06:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_060000,06:12:00,06:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_063000,06:30:00,06:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_063000,06:42:00,06:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_070000,07:00:00,07:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_070000,07:12:00,07:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_073000,07:30:00,07:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_073000,07:42:00,07:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_080000,08:00:00,08:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_080000,08:12:00,08:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_083000,08:30:00,08:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_083000,08:42:00,08:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_090000,09:00:00,09:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_090000,09:12:00,09:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_093000,09:30:00,09:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_093000,09:42:00,09:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_100000,10:00:00,10:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_100000,10:12:00,10:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_103000,10:30:00,10:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_103000,10:42:00,10:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_110000,11:00:00,11:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_110000,11:12:00,11:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_113000,11:30:00,11:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_113000,11:42:00,11:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_120000,12:00:00,12:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_120000,12:12:00,12:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_123000,12:30:00,12:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_123000,12:42:00,12:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_130000,13:00:00,13:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_130000,13:12:00,13:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_133000,13:30:00,13:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_133000,13:42:00,13:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_140000,14:00:00,14:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_140000,14:12:00,14:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_143000,14:30:00,14:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_143000,14:42:00,14:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_150000,15:00:00,15:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_150000,15:12:00,15:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_153000,15:30:00,15:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_153000,15:42:00,15:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_160000,16:00:00,16:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_160000,16:12:00,16:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_163000,16:30:00,16:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_163000,16:42:00,16:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_170000,17:00:00,17:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_170000,17:12:00,17:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_173000,17:30:00,17:30:00,SIL,1,0,1
sorel_20240430_SIL_SOR_173000,17:42:00,17:42:00,SOR,2,1,0
sorel_20240430_SIL_SOR_180000,18:00:00,18:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_180000,18:12:00,18:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_190000,19:00:00,19:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_190000,19:12:00,19:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_200000,20:00:00,20:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_200000,20:12:00,20:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_210000,21:00:00,21:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_210000,21:12:00,21:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_220000,22:00:00,22:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_220000,22:12:00,22:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_230000,23:00:00,23:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_230000,23:12:00,23:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_240000,24:00:00,24:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_240000,24:12:00,24:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_250000,25:00:00,25:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_250000,25:12:00,25:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_260000,26:00:00,26:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_260000,26:12:00,26:12:00,SOR,2,1,0
sorel_20240430_SIL_SOR_270000,27:00:00,27:00:00,SIL,1,0,1
sorel_20240430_SIL_SOR_270000,27:12:00,27:12:00,SOR,2,1,0
quebec_20240430_QUE_LEV_062000,06:20:00,06:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_062000,06:32:00,06:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_070000,07:00:00,07:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_070000,07:12:00,07:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_072000,07:20:00,07:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_072000,07:32:00,07:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_074000,07:40:00,07:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_074000,07:52:00,07:52:00,LEV,2,1,0
quebec_20240430_QUE_LEV_080000,08:00:00,08:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_080000,08:12:00,08:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_082000,08:20:00,08:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_082000,08:32:00,08:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_084000,08:40:00,08:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_084000,08:52:00,08:52:00,LEV,2,1,0
quebec_20240430_QUE_LEV_090000,09:00:00,09:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_090000,09:12:00,09:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_093000,09:30:00,09:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_093000,09:42:00,09:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_100000,10:00:00,10:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_100000,10:12:00,10:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_103000,10:30:00,10:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_103000,10:42:00,10:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_110000,11:00:00,11:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_110000,11:12:00,11:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_114500,11:45:00,11:45:00,QUE,1,0,1
quebec_20240430_QUE_LEV_114500,11:57:00,11:57:00,LEV,2,1,0
quebec_20240430_QUE_LEV_120000,12:00:00,12:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_120000,12:12:00,12:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_123000,12:30:00,12:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_123000,12:42:00,12:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_130000,13:00:00,13:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_130000,13:12:00,13:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_133000,13:30:00,13:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_133000,13:42:00,13:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_140000,14:00:00,14:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_140000,14:12:00,14:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_143000,14:30:00,14:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_143000,14:42:00,14:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_150000,15:00:00,15:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_150000,15:12:00,15:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_152000,15:20:00,15:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_152000,15:32:00,15:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_154000,15:40:00,15:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_154000,15:52:00,15:52:00,LEV,2,1,0
quebec_20240430_QUE_LEV_160000,16:00:00,16:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_160000,16:12:00,16:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_162000,16:20:00,16:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_162000,16:32:00,16:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_164000,16:40:00,16:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_164000,16:52:00,16:52:00,LEV,2,1,0
quebec_20240430_QUE_LEV_170000,17:00:00,17:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_170000,17:12:00,17:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_172000,17:20:00,17:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_172000,17:32:00,17:32:00,LEV,2,1,0
quebec_20240430_QUE_LEV_174000,17:40:00,17:40:00,QUE,1,0,1
quebec_20240430_QUE_LEV_174000,17:52:00,17:52:00,LEV,2,1,0
quebec_20240430_QUE_LEV_180000,18:00:00,18:00:00,QUE,1,0,1
quebec_20240430_QUE_LEV_180000,18:12:00,18:12:00,LEV,2,1,0
quebec_20240430_QUE_LEV_183000,18:30:00,18:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_183000,18:42:00,18:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_193000,19:30:00,19:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_193000,19:42:00,19:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_203000,20:30:00,20:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_203000,20:42:00,20:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_213000,21:30:00,21:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_213000,21:42:00,21:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_223000,22:30:00,22:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_223000,22:42:00,22:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_233000,23:30:00,23:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_233000,23:42:00,23:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_243000,24:30:00,24:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_243000,24:42:00,24:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_253000,25:30:00,25:30:00,QUE,1,0,1
quebec_20240430_QUE_LEV_253000,25:42:00,25:42:00,LEV,2,1,0
quebec_20240430_QUE_LEV_262000,26:20:00,26:20:00,QUE,1,0,1
quebec_20240430_QUE_LEV_262000,26:32:00,26:32:00,LEV,2,1,0
quebec_20240430_LEV_QUE_060000,06:00:00,06:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_060000,06:12:00,06:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_064000,06:40:00,06:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_064000,06:52:00,06:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_070000,07:00:00,07:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_070000,07:12:00,07:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_072000,07:20:00,07:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_072000,07:32:00,07:32:00,QUE,2,1,0
quebec_20240430_LEV_QUE_074000,07:40:00,07:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_074000,07:52:00,07:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_080000,08:00:00,08:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_080000,08:12:00,08:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_082000,08:20:00,08:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_082000,08:32:00,08:32:00,QUE,2,1,0
quebec_20240430_LEV_QUE_084000,08:40:00,08:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_084000,08:52:00,08:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_090000,09:00:00,09:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_090000,09:12:00,09:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_093000,09:30:00,09:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_093000,09:42:00,09:42:00,QUE,2,1,0
quebec_20240430_LEV_QUE_100000,10:00:00,10:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_100000,10:12:00,10:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_103000,10:30:00,10:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_103000,10:42:00,10:42:00,QUE,2,1,0
quebec_20240430_LEV_QUE_110000,11:00:00,11:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_110000,11:12:00,11:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_114500,11:45:00,11:45:00,LEV,1,0,1
quebec_20240430_LEV_QUE_114500,11:57:00,11:57:00,QUE,2,1,0
quebec_20240430_LEV_QUE_120000,12:00:00,12:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_120000,12:12:00,12:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_123000,12:30:00,12:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_123000,12:42:00,12:42:00,QUE,2,1,0
quebec_20240430_LEV_QUE_130000,13:00:00,13:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_130000,13:12:00,13:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_133000,13:30:00,13:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_133000,13:42:00,13:42:00,QUE,2,1,0
quebec_20240430_LEV_QUE_140000,14:00:00,14:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_140000,14:12:00,14:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_143000,14:30:00,14:30:00,LEV,1,0,1
quebec_20240430_LEV_QUE_143000,14:42:00,14:42:00,QUE,2,1,0
quebec_20240430_LEV_QUE_150000,15:00:00,15:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_150000,15:12:00,15:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_152000,15:20:00,15:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_152000,15:32:00,15:32:00,QUE,2,1,0
quebec_20240430_LEV_QUE_154000,15:40:00,15:40:00,LEV,1,0,1
quebec_20240430_LEV_QUE_154000,15:52:00,15:52:00,QUE,2,1,0
quebec_20240430_LEV_QUE_160000,16:00:00,16:00:00,LEV,1,0,1
quebec_20240430_LEV_QUE_160000,16:12:00,16:12:00,QUE,2,1,0
quebec_20240430_LEV_QUE_162000,16:20:00,16:20:00,LEV,1,0,1
quebec_20240430_LEV_QUE_162000,16:32:00,16:32:00,QUE,2,1,0
