route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
h-harbour-chevery,service_64c1274f,202511_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_CHE_HHB_143000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_d97c4572,202511_h-harbour-chevery_CHE_HHB_150000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4ed03bc5,202511_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_CHE_HHB_173000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4de7df34,202511_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_427f8127,202511_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_e8f399e5,202511_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_4ee11308,202511_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_3ba56e7c,202511_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_1b5bedd5,202511_h-harbour-chevery_HHB_CHE_083000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_HHB_CHE_100000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_64c1274f,202511_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_d4ee8e8e,202511_h-harbour-chevery_HHB_CHE_113000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_93b1e57a,202511_h-harbour-chevery_HHB_CHE_130000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_49a7d5c9,202511_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_f5ba6ea,202511_h-harbour-chevery_HHB_CHE_150000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_9e16a0d8,202511_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_4de7df34,202511_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_96b21883,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_064500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_54fcee75,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_070000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_72e81da9,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_080000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_710a3584,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_083000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cbd64e2e,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_093000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_53912a6c,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_103000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_24961afa,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_110000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a9a7f26,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_111500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f3cd451f,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_113000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ca7c6884,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_114500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_15df4eb2,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_120000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_87cc4ef6,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_121500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a1a54c1e,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8755ac90,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_130000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8329e72,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_131500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_202681da,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_134500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_bd9f4b40,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_140000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8d68d20,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_141500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8755ac90,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_143000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_53e90e57,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_144500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4cff6066,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_150000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_45bce25,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_151500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_57cade30,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_154500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e949ad47,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_160000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2f6e7a1f,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_161500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_eb0759e0,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_163000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_289a5c60,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_164500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_496ccf81,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_171500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8c1d8b45,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_173000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_91dfdc9a,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_174500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_4ad686d2,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_180000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e1b52815,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_181500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_c596114,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_184500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8c1d8b45,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_190000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_60d0512,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_191500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_23fbdee3,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_193000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e1b52815,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_194500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cdf5bfcf,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_201500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_b86a8917,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_203000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_60d0512,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_204500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_50730241,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_214500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9e4a6150,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_220000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_53912a6c,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_224500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a039d40,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_230000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_24961afa,202511_i-v-n-d-des-sept-douleurs_ISV_NSD_231500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_96b21883,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_060000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_54fcee75,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_061500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_72e81da9,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_071500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_710a3584,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_074500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_baf28f59,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_081500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_24961afa,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_084500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_53912a6c,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_094500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_24961afa,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_101500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_1e04c023,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_103000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8cc60d00,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_104500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ca987bd6,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_110000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_53912a6c,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_111500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_87cc4ef6,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_113000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a1a54c1e,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_120000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8755ac90,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_121500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8329e72,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_123000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a3e9be18,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_a7ad78eb,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_bd9f4b40,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_131500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_8d68d20,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_133000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ff75d82f,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_134500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_53e90e57,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_140000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fbb4939,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_141500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_45bce25,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_143000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a4847a01,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_150000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_5da89345,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_150000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e949ad47,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_151500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_2f6e7a1f,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_153000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_eb0759e0,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_154500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_289a5c60,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_160000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_496ccf81,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_163000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8c1d8b45,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_164500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_91dfdc9a,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_170000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_4ad686d2,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_171500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e1b52815,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_173000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c596114,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_180000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8c1d8b45,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_181500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_60d0512,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_183000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_23fbdee3,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_184500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e1b52815,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_190000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cdf5bfcf,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_193000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_96b21883,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_194500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_f8c73b78,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_194500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_60d0512,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_200000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_50730241,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_210000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9e4a6150,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_211500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_53912a6c,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_220000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a039d40,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_221500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_24961afa,202511_i-v-n-d-des-sept-douleurs_NSD_ISV_223000_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_78c2fcf8,202511_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_6d6b0c0,202511_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_6d6b0c0,202511_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_12118996,202511_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_370c6015,202511_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_568271f3,202511_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_122b68cd,202511_l-isle-aux-grues-montmagny_IAG_MMG_064500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_91dfdc9a,202511_l-isle-aux-grues-montmagny_IAG_MMG_070000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a2f1014a,202511_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_IAG_MMG_074500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_074500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_IAG_MMG_080000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_96b21883,202511_l-isle-aux-grues-montmagny_IAG_MMG_081500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e1b52815,202511_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_23fbdee3,202511_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_IAG_MMG_094500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_710a3584,202511_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_72e81da9,202511_l-isle-aux-grues-montmagny_IAG_MMG_104500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_11cdbc61,202511_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_710a3584,202511_l-isle-aux-grues-montmagny_IAG_MMG_111500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_baf28f59,202511_l-isle-aux-grues-montmagny_IAG_MMG_120000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_53912a6c,202511_l-isle-aux-grues-montmagny_IAG_MMG_120000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d4ee8e8e,202511_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_14756818,202511_l-isle-aux-grues-montmagny_IAG_MMG_124500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3e9be18,202511_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fd8bd3ca,202511_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_24961afa,202511_l-isle-aux-grues-montmagny_IAG_MMG_133000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_15df4eb2,202511_l-isle-aux-grues-montmagny_IAG_MMG_133000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2d2056d1,202511_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_IAG_MMG_140000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ca6c7a8c,202511_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
