route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_f9be5e79,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_170000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6a14dbba,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d2930dba,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8eb96eef,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_174500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_698b02a3,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a5943d2c,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_4c7925d3,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_4cc2cb1a,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_190000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cce5f8e2,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_191500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9c6ca0d,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_194500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_712fe47,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_200000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6c814f22,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_203000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_af57dc53,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_204500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_10ddfb4c,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_211500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_483957ef,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_213000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_759a7e63,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_220000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1541d46,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_221500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_10ddfb4c,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_5b2c0e36,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_230000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_67dacbda,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ad7aede,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_234500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8dfa7c17,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_241500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cb883cfb,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_243000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_17b03f55,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_244500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3bf0a88f,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_250000,L'Isle-Verte,0,0,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_cb883cfb,202507_isle-aux-coudres_IAC_SJR_000000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_be7210b7,202507_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_093000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_103000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_113000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_123000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_133000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_143000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_153000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_163000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_173000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_52816d41,202507_isle-aux-coudres_IAC_SJR_240000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_cb883cfb,202507_isle-aux-coudres_SJR_IAC_003000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_be7210b7,202507_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_100000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_110000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_120000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_52816d41,202507_isle-aux-coudres_SJR_IAC_243000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_5e6a9085,202507_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9b5f8b02,202507_l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_60bf0847,202507_l-isle-aux-grues-montmagny_IAG_MMG_064500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_69007d7a,202507_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_55eca958,202507_l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b376e8c7,202507_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1e15d053,202507_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e5eef7bf,202507_l-isle-aux-grues-montmagny_IAG_MMG_084500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_863492bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bfb672b9,202507_l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_be82dda9,202507_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_103000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_77f90b7a,202507_l-isle-aux-grues-montmagny_IAG_MMG_111500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_IAG_MMG_113000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cce5f8e2,202507_l-isle-aux-grues-montmagny_IAG_MMG_114500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_352d37b0,202507_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ecc5a573,202507_l-isle-aux-grues-montmagny_IAG_MMG_123000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_25865dd7,202507_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_363a446e,202507_l-isle-aux-grues-montmagny_IAG_MMG_134500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_52816d41,202507_l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4391692d,202507_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_684fc6b7,202507_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e675d227,202507_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a4ab039,202507_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_60b70fc3,202507_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8321f425,202507_l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_669c86e5,202507_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5b37216a,202507_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ed6b7f58,202507_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_890fa053,202507_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1c903a1,202507_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f108a7d4,202507_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ed6b7f58,202507_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_IAG_MMG_201500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2cbeac36,202507_l-isle-aux-grues-montmagny_IAG_MMG_204500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_IAG_MMG_210000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_213000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_10caa4e0,202507_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_57a19ca5,202507_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5b37216a,202507_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4b9a5c00,202507_l-isle-aux-grues-montmagny_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6f7179,202507_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3bf0a88f,202507_l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f6079f04,202507_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ef5e80eb,202507_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_55eca958,202507_l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_94c8b46,202507_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a554581f,202507_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e5eef7bf,202507_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_863492bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bfb672b9,202507_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_be82dda9,202507_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_111500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_77f90b7a,202507_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_MMG_IAG_121500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cce5f8e2,202507_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_29d4ef5,202507_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ecc5a573,202507_l-isle-aux-grues-montmagny_MMG_IAG_131500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_422c102b,202507_l-isle-aux-grues-montmagny_MMG_IAG_134500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_25865dd7,202507_l-isle-aux-grues-montmagny_MMG_IAG_140000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cb883cfb,202507_l-isle-aux-grues-montmagny_MMG_IAG_143000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_41a4969e,202507_l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4391692d,202507_l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_684fc6b7,202507_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e675d227,202507_l-isle-aux-grues-montmagny_MMG_IAG_164500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a4ab039,202507_l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c26ed0e6,202507_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_669c86e5,202507_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5b37216a,202507_l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ed6b7f58,202507_l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_890fa053,202507_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1c903a1,202507_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f108a7d4,202507_l-isle-aux-grues-montmagny_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ed6b7f58,202507_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_MMG_IAG_210000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2cbeac36,202507_l-isle-aux-grues-montmagny_MMG_IAG_213000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_MMG_IAG_214500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_221500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_10caa4e0,202507_l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
matane,service_aa190a88,202507_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_8480b71a,202507_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_8480b71a,202507_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_aa190a88,202507_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_aa190a88,202507_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_8480b71a,202507_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_8480b71a,202507_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_aa190a88,202507_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_e3cd4a26,202507_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_369392ea,202507_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_369392ea,202507_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_369392ea,202507_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_8e1414ac,202507_quebec_LEV_QUE_153000,Québec,1,1,1
