route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
l-isle-aux-grues-montmagny,service_2f371b5,202411_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_aea18694,202411_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1b04ff,202411_l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d9a6b602,202411_l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8fb18019,202411_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4024e7eb,202411_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_32e20eb1,202411_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_65dc0ba2,202411_l-isle-aux-grues-montmagny_IAG_MMG_114500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_30c51337,202411_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1c8584ed,202411_l-isle-aux-grues-montmagny_IAG_MMG_123000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d4f0051c,202411_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_80129627,202411_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f5e621d8,202411_l-isle-aux-grues-montmagny_IAG_MMG_134500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b7bab7d5,202411_l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_30c51337,202411_l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6cef7062,202411_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_47c223a1,202411_l-isle-aux-grues-montmagny_IAG_MMG_144500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3bcda0fc,202411_l-isle-aux-grues-montmagny_IAG_MMG_150000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f4c70721,202411_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d9243a15,202411_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_30c51337,202411_l-isle-aux-grues-montmagny_IAG_MMG_154500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8a6e52de,202411_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d77d3e30,202411_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_92c390f6,202411_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ff44b4b9,202411_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dbcaccd5,202411_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_925a7290,202411_l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7299853a,202411_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_aea18694,202411_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ecfd1099,202411_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2f371b5,202411_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_70ba643d,202411_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2741c2db,202411_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_721679e8,202411_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b9772153,202411_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e54b5cb2,202411_l-isle-aux-grues-montmagny_IAG_MMG_203000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_924c6c24,202411_l-isle-aux-grues-montmagny_IAG_MMG_204500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e92ad7e1,202411_l-isle-aux-grues-montmagny_IAG_MMG_210000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_858cd557,202411_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_64e1f8d6,202411_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_eb86ca34,202411_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1be840f4,202411_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5bd8ac2e,202411_l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d9a6b602,202411_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d001504c,202411_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ecfd1099,202411_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_589c9369,202411_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2f371b5,202411_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2b7192a,202411_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_37a8d72e,202411_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d9a6b602,202411_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d06d588,202411_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_32e20eb1,202411_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_37a8d72e,202411_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_428ce423,202411_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f9857443,202411_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1c8584ed,202411_l-isle-aux-grues-montmagny_MMG_IAG_131500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d4f0051c,202411_l-isle-aux-grues-montmagny_MMG_IAG_134500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_80129627,202411_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f5e621d8,202411_l-isle-aux-grues-montmagny_MMG_IAG_143000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b7bab7d5,202411_l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_30c51337,202411_l-isle-aux-grues-montmagny_MMG_IAG_150000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6cef7062,202411_l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_47c223a1,202411_l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3bcda0fc,202411_l-isle-aux-grues-montmagny_MMG_IAG_154500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f4c70721,202411_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d9243a15,202411_l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_30c51337,202411_l-isle-aux-grues-montmagny_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8a6e52de,202411_l-isle-aux-grues-montmagny_MMG_IAG_164500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d77d3e30,202411_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_92c390f6,202411_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ff44b4b9,202411_l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5f652afe,202411_l-isle-aux-grues-montmagny_MMG_IAG_174500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_16f594bb,202411_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7299853a,202411_l-isle-aux-grues-montmagny_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_aea18694,202411_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ecfd1099,202411_l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2f371b5,202411_l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_70ba643d,202411_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2741c2db,202411_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_721679e8,202411_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b9772153,202411_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e54b5cb2,202411_l-isle-aux-grues-montmagny_MMG_IAG_211500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_924c6c24,202411_l-isle-aux-grues-montmagny_MMG_IAG_213000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e92ad7e1,202411_l-isle-aux-grues-montmagny_MMG_IAG_214500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_858cd557,202411_l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
matane,service_9e3d1be3,202411_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_8c6ad6b,202411_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_d0d20f7,202411_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_7db8a3bd,202411_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_2ca3e68e,202411_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_679fc017,202411_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_1cd821a1,202411_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_9e3d1be3,202411_matane_MTN_GDB_140000,Godbout,0,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_9f49ce7a,202411_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_e627c9f0,202411_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_e627c9f0,202411_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_e627c9f0,202411_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_1db2765e,202411_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_9f49ce7a,202411_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_1db2765e,202411_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_9f49ce7a,202411_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_1db2765e,202411_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_051500,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_053000,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_060000,Saint-Augustin,0,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_PKS_SAG_064500,Saint-Augustin,0,2,1
riv-st-augustin,service_34211083,202411_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_073000,Saint-Augustin,0,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_87212a40,202411_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_110000,Saint-Augustin,0,2,1
riv-st-augustin,service_11ea45e8,202411_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_467e1bbf,202411_riv-st-augustin_PKS_SAG_123000,Saint-Augustin,0,2,1
riv-st-augustin,service_f51f1ec5,202411_riv-st-augustin_PKS_SAG_130000,Saint-Augustin,0,2,1
riv-st-augustin,service_a14f5da,202411_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_ab67c61e,202411_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_7f483dd,202411_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_9f49ce7a,202411_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_1b3c3c2b,202411_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_163000,Saint-Augustin,0,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_cc41817c,202411_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_8df2ef3f,202411_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_7299853a,202411_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_d087e262,202411_riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_43262015,202411_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_053000,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_34211083,202411_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_87212a40,202411_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_111500,Pakuashipi,1,2,1
riv-st-augustin,service_11ea45e8,202411_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_467e1bbf,202411_riv-st-augustin_SAG_PKS_124500,Pakuashipi,1,2,1
riv-st-augustin,service_f51f1ec5,202411_riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
riv-st-augustin,service_a14f5da,202411_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_ab67c61e,202411_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_7f483dd,202411_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_9f49ce7a,202411_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_1b3c3c2b,202411_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_164500,Pakuashipi,1,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_cc41817c,202411_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_8df2ef3f,202411_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_7299853a,202411_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_d087e262,202411_riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
riv-st-augustin,service_43262015,202411_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_9f49ce7a,202411_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_9f49ce7a,202411_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
