route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
riv-st-augustin,service_d3188071,202412_riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_a018f35f,202412_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_6ce2948a,202412_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_25ae201b,202412_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_35c30cec,202412_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_76a882ed,202412_riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
riv-st-augustin,service_60decd54,202412_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_60decd54,202412_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_25ae201b,202412_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_6ce2948a,202412_riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
riv-st-augustin,service_128876f7,202412_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_6ce2948a,202412_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_a018f35f,202412_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_d3188071,202412_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_6ce2948a,202412_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_25ae201b,202412_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_35c30cec,202412_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_76a882ed,202412_riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_d3188071,202412_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_d3188071,202412_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_1859e99f,202412_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_d77d1398,202412_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_5cb89783,202412_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_183c34c2,202412_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_638527c,202412_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_2d31a9a3,202412_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_cc7eddf5,202412_tadoussac_BSC_TAD_204000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_cc7eddf5,202412_tadoussac_BSC_TAD_212000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_cc7eddf5,202412_tadoussac_BSC_TAD_220000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_cc7eddf5,202412_tadoussac_BSC_TAD_224000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_cc7eddf5,202412_tadoussac_BSC_TAD_232000,Tadoussac,1,1,1
tadoussac,service_58e8817c,202412_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_58e8817c,202412_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_642dee01,202412_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1859e99f,202412_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
