route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_211500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_87843b44,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_213000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_214500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_220000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_221500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7de54d81,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_224500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fcb8927b,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_230000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_231500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ed70a177,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_5c877659,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_243000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_244500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_250000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_253000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_ISV_NSD_254500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_000000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_001500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_003000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_354313c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_004500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d1b7baa0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_010000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_013000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_023000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_eefa82f8,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a1dd4e2f,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bf06d213,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_061500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_31028cde,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_64fe7cc0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d8fb90e,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_071500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fec59d07,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_073000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_080000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8c9e6aba,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_081500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_091500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1a4f007d,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_113000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_48beeb1a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_121500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c2b7b798,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_131500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d14c596e,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_141500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_4fd32f03,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_143000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8a7cd88,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_150000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7abc029a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_151500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_46e1c8a6,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_154500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d6da7eb9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_713fb102,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_161500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_6393b8d9,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ee7085d0,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_164500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e3b55320,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_89c2ad91,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_173000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_174500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d22d06a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_72a0681b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7923db83,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_183000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_2ae89782,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_184500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_190000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_46656328,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_191500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_193000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3f55fe43,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_194500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_200000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3d2af039,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_201500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_13f94c56,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_203000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_87843b44,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_204500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_210000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9486e8b4,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_211500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8af01dec,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_213000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7de54d81,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_220000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_8a010ad5,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_221500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_fdf72d7a,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_223000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_224500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9aee7387,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_233000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_5c877659,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_234500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_240000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3fb9db8c,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_241500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ae27d17,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_243000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_745301aa,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_244500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a6b08a36,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_250000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_93eb2cad,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_253000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e4ec1c3b,202508_i-v-n-d-des-sept-douleurs_NSD_ISV_263000,L'Isle-Verte,0,0,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_eb05721e,202508_ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
isle-aux-coudres,service_808233b6,202508_isle-aux-coudres_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_090000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_093000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_103000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_113000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_123000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_133000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_143000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_153000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_163000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_173000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_808233b6,202508_isle-aux-coudres_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_093000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_100000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_103000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_110000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_113000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_120000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b49ee5be,202508_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_d6652dd7,202508_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_99da10fb,202508_l-isle-aux-grues-montmagny_IAG_MMG_061500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3dee2597,202508_l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_IAG_MMG_070000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_64fe7cc0,202508_l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_10e41c88,202508_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ee2c2443,202508_l-isle-aux-grues-montmagny_IAG_MMG_074500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d6da7eb9,202508_l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b71071f4,202508_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8ac496ee,202508_l-isle-aux-grues-montmagny_IAG_MMG_084500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e21f758a,202508_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_260f83a9,202508_l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d02deb89,202508_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8a03e98c,202508_l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_316253be,202508_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5f9277a6,202508_l-isle-aux-grues-montmagny_IAG_MMG_103000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8c0788dc,202508_l-isle-aux-grues-montmagny_IAG_MMG_111500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ca71ad1c,202508_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5c877659,202508_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ae27d17,202508_l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_48beeb1a,202508_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_68207cc2,202508_l-isle-aux-grues-montmagny_IAG_MMG_150000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3fb9db8c,202508_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e4ec1c3b,202508_l-isle-aux-grues-montmagny_IAG_MMG_154500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a6b08a36,202508_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d3e044bb,202508_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a3d8c61f,202508_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6393b8d9,202508_l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d11e2f45,202508_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e4d89739,202508_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2b4df0cb,202508_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_aa9512e4,202508_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_28d229d2,202508_l-isle-aux-grues-montmagny_IAG_MMG_183000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ba5ee9b9,202508_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_354313c,202508_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bf9f3075,202508_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9d9dcdfb,202508_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4fd32f03,202508_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_201500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_51a5da5b,202508_l-isle-aux-grues-montmagny_IAG_MMG_203000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8a89eea4,202508_l-isle-aux-grues-montmagny_IAG_MMG_211500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d8fb90e,202508_l-isle-aux-grues-montmagny_IAG_MMG_213000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_13f94c56,202508_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fdf72d7a,202508_l-isle-aux-grues-montmagny_IAG_MMG_221500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d6652dd7,202508_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_99da10fb,202508_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3dee2597,202508_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_46656328,202508_l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_64fe7cc0,202508_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a126ade1,202508_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bbf2ed5a,202508_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9940944,202508_l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_24a39e7c,202508_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
