route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,2024-05-02,tadoussac_2024-05-02_BSC_TAD_033000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_NSD_ISV_073000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_NSD_ISV_090000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_NSD_ISV_103000,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_NSD_ISV_214500,L'Isle-Verte,0,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_ISV_NSD_081500,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_ISV_NSD_094500,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_ISV_NSD_111500,Notre-Dame-des-Sept-Douleurs,1,,1
i-v-n-d-des-sept-douleurs,2024-05-02,i-v-n-d-des-sept-douleurs_2024-05-02_ISV_NSD_223000,Notre-Dame-des-Sept-Douleurs,1,,1
matane,2024-05-02,matane_2024-05-02_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,2024-05-02,matane_2024-05-02_BCO_MTN_170000,Matane,1,1,1
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_063000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_073000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_093000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_131500,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_153000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_160000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_CHE_HHB_183000,Harrington Harbour,0,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_060000,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_070000,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_080000,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_110000,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_140000,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_154500,Chevery,1,,
h-harbour-chevery,2024-05-02,h-harbour-chevery_2024-05-02_HHB_CHE_170000,Chevery,1,,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_061500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_071500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_074500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_084500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_120000,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_133000,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_143000,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_154500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_164500,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_180000,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_PKS_SAG_190000,Saint-Augustin,0,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_063000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_073000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_080000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_090000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_121500,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_134500,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_144500,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_160000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_170000,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_181500,Pakuashipi,1,0,
riv-st-augustin,2024-05-02,riv-st-augustin_2024-05-02_SAG_PKS_191500,Pakuashipi,1,0,
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,2024-05-03,sorel_2024-05-03_SIL_SOR_030000,Sorel-Tracy,1,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_062000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_070000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_072000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_074000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_080000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_082000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_084000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_090000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_093000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_100000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_103000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_110000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_114500,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_120000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_123000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_130000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_133000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_140000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_143000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_150000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_152000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_154000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_160000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_162000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_164000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_170000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_172000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_174000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_180000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_183000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_193000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_203000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_213000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_223000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_233000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_003000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_013000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_QUE_LEV_022000,Lévis,0,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_060000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_064000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_070000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_072000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_074000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_080000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_082000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_084000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_090000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_093000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_100000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_103000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_110000,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_114500,Québec,1,1,1
quebec,2024-05-03,quebec_2024-05-03_LEV_QUE_120000,Québec,1,1,1
