route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
sorel,service_e4e16b73,202503_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e4e16b73,202503_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_7eabe4b9,202503_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_f16f33e1,202503_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_244df6e1,202503_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_308c77e,202503_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_6109fe39,202503_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_16b40b9a,202503_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_7ecd6d95,202503_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_2f536308,202503_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_7ecd6d95,202503_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_1c04eba3,202503_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_308c77e,202503_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_7ecd6d95,202503_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_7ecd6d95,202503_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_7ecd6d95,202503_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_1c04eba3,202503_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f3f9464c,202503_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
