route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
l-isle-aux-grues-montmagny,service_68a6f798,202512_l-isle-aux-grues-montmagny_MMG_IAG_144500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3623b514,202512_l-isle-aux-grues-montmagny_MMG_IAG_144500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_378138f,202512_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_583fb4c3,202512_l-isle-aux-grues-montmagny_MMG_IAG_153000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_8702b01e,202512_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_41248582,202512_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1a6322ce,202512_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c136e579,202512_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6d641258,202512_l-isle-aux-grues-montmagny_MMG_IAG_163000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_60237f7f,202512_l-isle-aux-grues-montmagny_MMG_IAG_164500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d4c09fb5,202512_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b5a9cc7b,202512_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a0c1945c,202512_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_268ec87e,202512_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3f95f93f,202512_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f483daf,202512_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5189f8e8,202512_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6a09d641,202512_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_314e710d,202512_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f30087fb,202512_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9601175f,202512_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_df401021,202512_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_964dc96b,202512_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_8fb96731,202512_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_ec5fb9de,202512_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_f48ded9c,202512_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_4472d3c2,202512_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_3619b675,202512_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_6622721b,202512_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_964dc96b,202512_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_903cbc12,202512_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_3b77f181,202512_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_9d4b7eb2,202512_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_f4feab47,202512_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_903cbc12,202512_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_c5522dcc,202512_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_3b77f181,202512_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_3b77f181,202512_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_3b77f181,202512_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_f4feab47,202512_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_053000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_060000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_064500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_073000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_130000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_9d731ffd,202512_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_144500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_733fdeca,202512_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_1134859d,202512_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f1d208ca,202512_riv-st-augustin_PKS_SAG_181500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_054500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_061500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_070000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_074500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_131500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_9d731ffd,202512_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_150000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_733fdeca,202512_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_1134859d,202512_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f1d208ca,202512_riv-st-augustin_SAG_PKS_183000_regular,Pakuashipi,1,2,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
sorel,service_c62dbd55,202512_sorel_SIL_SOR_050000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_060000_regular,Sorel-Tracy,1,1,1,1
sorel,service_c62dbd55,202512_sorel_SIL_SOR_063000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_070000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_073000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_080000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_083000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_090000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_093000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_100000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_103000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_110000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_113000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_120000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_123000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_130000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_133000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_140000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_143000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_150000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_153000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_160000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_163000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_170000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_173000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_180000_regular,Sorel-Tracy,1,1,1,1
sorel,service_733fdeca,202512_sorel_SIL_SOR_183000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_190000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_200000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_210000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_220000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_230000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_240000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_250000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_260000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_270000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_003000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_013000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_023000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_c62dbd55,202512_sorel_SOR_SIL_043000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_053000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_063000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_c62dbd55,202512_sorel_SOR_SIL_070000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_073000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_080000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_083000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_090000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_093000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_100000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_103000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_110000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_113000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_120000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_123000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_130000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_133000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_140000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_143000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_150000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_153000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_160000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_163000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_170000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_173000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_733fdeca,202512_sorel_SOR_SIL_180000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_183000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_193000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_203000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_213000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_223000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_233000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_243000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_253000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_263000_regular,Saint-Ignace-de-Loyola,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_003000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_013000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_023000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_033000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_043000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_053000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_062000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_070000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_074000_regular,Tadoussac,1,1,1,1
tadoussac,service_c62dbd55,202512_tadoussac_BSC_TAD_080000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_082000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_090000_regular,Tadoussac,1,1,1,1
tadoussac,service_c62dbd55,202512_tadoussac_BSC_TAD_092000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_094000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_100000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_102000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_104000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_110000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_112000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_114000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_120000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_122000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_124000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_130000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_132000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_134000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_140000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_142000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_144000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_150000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_152000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_154000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_160000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_162000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_164000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_170000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_172000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_174000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_180000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_182000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_184000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_190000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_192000_regular,Tadoussac,1,1,1,1
