route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_160000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_162000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_164000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_170000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_172000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_174000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_180000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_182000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_184000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_190000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_192000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_194000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_200000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_204000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_212000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_220000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_224000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_232000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_240000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_250000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_260000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_270000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_b49ee5be,202508_tadoussac_TAD_BSC_280000_regular,Baie-Sainte-Catherine,0,1,1,1
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_CHE_HHB_063000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_19bfdd64,202509_h-harbour-chevery_CHE_HHB_073000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_093000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_b1c44f9b,202509_h-harbour-chevery_CHE_HHB_101500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_131500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_cd6abc02,202509_h-harbour-chevery_CHE_HHB_153000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_CHE_HHB_163000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_CHE_HHB_183000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_4974a8ba,202509_h-harbour-chevery_CHE_HHB_280000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_e8e5d7fd,202509_h-harbour-chevery_HHB_CHE_050000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_HHB_CHE_060000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_19bcdc3a,202509_h-harbour-chevery_HHB_CHE_070000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_eae6e47b,202509_h-harbour-chevery_HHB_CHE_080000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_110000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_b1c44f9b,202509_h-harbour-chevery_HHB_CHE_133000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_140000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_ab117a45,202509_h-harbour-chevery_HHB_CHE_160000_regular,Chevery,1,0,1,1
h-harbour-chevery,service_66c57816,202509_h-harbour-chevery_HHB_CHE_170000_regular,Chevery,1,0,1,1
i-v-n-d-des-sept-douleurs,service_d5f4578e,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_000000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2b574bc8,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_003000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f0028c7f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_004500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e05a0ef9,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_011500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e3935d4a,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_013000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e26b0dcb,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_054500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_060000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_bb195534,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_061500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1961294a,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_063000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_939c36eb,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_064500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_3521be90,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_071500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_89de34db,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_073000_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_42268e06,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_074500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_dc421ba5,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_081500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ab452b33,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_084500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_ab452b33,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_094500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_454b4a1f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_114500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_454b4a1f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_124500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_c5592ae4,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_131500_foot-only,Notre-Dame-des-Sept-Douleurs,1,0,2,2
i-v-n-d-des-sept-douleurs,service_5dc0cad4,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_131500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e7c78349,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_134500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8705bce9,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_140000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ccef66cf,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_143000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ca1e4c82,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_144500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1de673af,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_151500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_db2fdfbc,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_153000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_154500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2168b744,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_161500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_8705bce9,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_163000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2995955f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_164500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_1e0ced53,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_170000_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_cc1e65a2,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_170000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a2cd0cb9,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_171500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_173000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_bbe85659,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_174500_delivery-period,Notre-Dame-des-Sept-Douleurs,1,0,1,2
i-v-n-d-des-sept-douleurs,service_d86d95d1,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_174500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_2995955f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_181500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cc1e65a2,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_183000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_938fd3a5,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_184500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_190000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cae84c5d,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_191500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_6e6619dc,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_194500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fc1df893,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_200000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_517ccb7e,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_201500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_203000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_fd2ac0de,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_204500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_89de34db,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_211500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_e919bd3e,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_213000_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_95d7f139,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_214500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_9336c109,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_221500_regular,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_ca7e2a84,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_231500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_dcbb6cc,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_234500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_454b4a1f,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_240000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_b25e1a72,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_243000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_a2f36718,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_244500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_cf87200,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_251500_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f3121b3,202509_i-v-n-d-des-sept-douleurs_ISV_NSD_253000_required-reservation,Notre-Dame-des-Sept-Douleurs,1,0,1,1
i-v-n-d-des-sept-douleurs,service_f0028c7f,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_000000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e05a0ef9,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_003000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e3935d4a,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_004500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_e26b0dcb,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_050000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_051500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_bb195534,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_053000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_1961294a,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_054500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_939c36eb,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_060000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_3521be90,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_063000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_89de34db,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_070000_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_42268e06,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_070000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_dc421ba5,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_073000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ab452b33,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_081500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_ab452b33,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_091500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_454b4a1f,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_111500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_454b4a1f,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_121500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_5dc0cad4,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_123000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c5592ae4,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_124500_foot-only,L'Isle-Verte,0,0,2,2
i-v-n-d-des-sept-douleurs,service_e7c78349,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_130000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8705bce9,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_131500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ccef66cf,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_134500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ca1e4c82,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_140000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_1de673af,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_143000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_db2fdfbc,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_144500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_150000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_c6e6cb5d,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_153000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_8705bce9,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_154500_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_f521df8b,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_160000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cc1e65a2,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_161500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ccef66cf,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_163000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_806878f0,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_163000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_164500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d86d95d1,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_170000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_2995955f,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_173000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cc1e65a2,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_174500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_938fd3a5,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_180000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_181500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cae84c5d,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_183000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_6e6619dc,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_190000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fc1df893,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_191500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_517ccb7e,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_193000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fed9044d,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_194500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_fd2ac0de,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_200000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_89de34db,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_203000_delivery-period,L'Isle-Verte,0,0,1,2
i-v-n-d-des-sept-douleurs,service_e919bd3e,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_204500_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_95d7f139,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_210000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_9336c109,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_213000_regular,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_ca7e2a84,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_223000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_dcbb6cc,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_230000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_d5f4578e,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_231500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_b25e1a72,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_234500_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_a2f36718,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_240000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_cf87200,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_243000_required-reservation,L'Isle-Verte,0,0,1,1
i-v-n-d-des-sept-douleurs,service_f3121b3,202509_i-v-n-d-des-sept-douleurs_NSD_ISV_244500_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_19bcdc3a,202509_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_19bcdc3a,202509_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_19bcdc3a,202509_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_19bcdc3a,202509_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_ab117a45,202509_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_093000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_103000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_113000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_123000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_133000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_143000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_153000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_163000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_IAC_SJR_173000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
